,predictions,actual_data,Date
566,607.9875868773848,609.3499755859375,2022-11-24
567,609.4172623451703,607.4000244140625,2022-11-25
568,607.322900101359,608.5999755859375,2022-11-28
569,608.6474101146084,608.5499877929688,2022-11-29
570,608.5480118065236,602.4500122070312,2022-11-30
571,602.2088679104829,608.0999755859375,2022-12-01
572,608.3215739126695,607.5499877929688,2022-12-02
573,607.5284373358908,617.2999877929688,2022-12-05
574,617.6815737166418,608.9500122070312,2022-12-06
575,608.6293606307478,607.0499877929688,2022-12-07
576,606.9768076005355,611.6500244140625,2022-12-08
577,611.8268439860157,616.5,2022-12-09
578,616.687326960929,613.0499877929688,2022-12-12
579,612.9172587067187,616.75,2022-12-13
580,616.891924890643,625.5,2022-12-14
581,625.8380367260285,615.9500122070312,2022-12-15
582,615.5881949578065,603.3499755859375,2022-12-16
583,602.8599134859329,604.4500122070312,2022-12-19
584,604.492607121546,604.4500122070312,2022-12-20
585,604.4500122070312,593.4000244140625,2022-12-21
586,592.972158676242,593.4000244140625,2022-12-22
587,593.4000244140625,574.0,2022-12-23
588,573.2496034376006,597.0999755859375,2022-12-26
589,597.9019098078503,601.9000244140625,2022-12-27
590,602.0704437700157,601.0499877929688,2022-12-28
591,601.0198438632374,611.7999877929688,2022-12-29
592,612.1803630664444,613.7000122070312,2022-12-30
593,613.767506685883,612.2000122070312,2023-01-02
594,612.1467658200072,612.4000244140625,2023-01-03
595,612.4071237195385,605.2000122070312,2023-01-04
596,604.9445408694384,605.0999755859375,2023-01-05
597,605.0964270302525,600.6500244140625,2023-01-06
598,600.4921563820333,607.7000122070312,2023-01-09
599,607.9481950219332,595.1500244140625,2023-01-10
600,594.717859427899,596.7000122070312,2023-01-11
601,596.7530592354498,594.9000244140625,2023-01-12
602,594.8384652677918,600.0999755859375,2023-01-13
603,600.2773941645465,603.0,2023-01-16
604,603.0992955778794,592.9500122070312,2023-01-17
605,592.6084180963762,591.4500122070312,2023-01-18
606,591.3988796642082,589.8499755859375,2023-01-19
607,589.795401398195,592.2000122070312,2023-01-20
608,592.2800907338054,600.4500122070312,2023-01-23
609,600.7324787297376,594.3499755859375,2023-01-24
610,594.1438446330985,568.7000122070312,2023-01-25
611,567.7995035762219,539.9500122070312,2023-01-27
612,538.7674957853889,538.2000122070312,2023-01-30
613,538.1277934399759,553.5,2023-01-31
614,554.1279499799908,527.3499755859375,2023-02-01
615,526.3662547818809,528.0999755859375,2023-02-02
616,528.1279069735746,544.2000122070312,2023-02-03
617,544.8012184908898,545.4000244140625,2023-02-06
618,545.4449312098094,547.0999755859375,2023-02-07
619,547.1636190792899,549.75,2023-02-08
620,549.8493093577507,550.7999877929688,2023-02-09
621,550.8393579057499,553.0499877929688,2023-02-10
622,553.1343966130877,537.5,2023-02-13
623,536.9211779782021,540.8499755859375,2023-02-14
624,540.972979738713,542.25,2023-02-15
625,542.3014555558112,540.0999755859375,2023-02-16
626,540.0210098470347,531.0,2023-02-17
627,530.6643177180134,525.1500244140625,2023-02-20
628,524.9318020903644,523.4500122070312,2023-02-21
629,523.3864746346729,516.3499755859375,2023-02-22
630,516.0839114871576,521.0,2023-02-23
631,521.1729125348404,521.0499877929688,2023-02-24
632,521.0518463685646,527.7000122070312,2023-02-27
633,527.9472822182985,522.7999877929688,2023-02-28
634,522.6191733553472,536.7000122070312,2023-03-01
635,537.2050155705865,533.75,2023-03-02
636,533.6439901850451,561.2000122070312,2023-03-03
637,562.1680423175212,561.7000122070312,2023-03-06
638,561.7175923297254,564.7999877929688,2023-03-08
639,564.9090228335233,558.9000244140625,2023-03-09
640,558.6934058159613,547.3499755859375,2023-03-10
641,546.9391609986038,530.0,2023-03-13
642,529.3551329596679,525.4000244140625,2023-03-14
643,525.2264761255257,517.5499877929688,2023-03-15
644,517.2515599849434,524.5,2023-03-16
645,524.7609884558193,529.7999877929688,2023-03-17
646,530.0005268202177,519.2000122070312,2023-03-20
647,518.8038780400541,521.8499755859375,2023-03-21
648,521.9483116142893,521.5499877929688,2023-03-22
649,521.5388582860647,512.75,2023-03-23
650,512.4233329790513,505.3500061035156,2023-03-24
651,505.07156180569206,510.1499938964844,2023-03-27
652,510.3291395217654,508.1000061035156,2023-03-28
653,508.0236745348858,516.5,2023-03-29
654,516.8115882354011,523.75,2023-03-31
655,524.0223634817681,526.75,2023-04-03
656,526.863183964296,523.0,2023-04-05
657,522.8588729329625,527.6500244140625,2023-04-06
658,527.824344577554,526.2999877929688,2023-04-10
659,526.249455270842,532.0999755859375,2023-04-11
660,532.3167000256591,528.2000122070312,2023-04-12
661,528.055040414871,532.9500122070312,2023-04-13
662,533.1258462768702,544.0,2023-04-17
663,544.4136753188379,545.8499755859375,2023-04-18
664,545.9194706628208,540.2999877929688,2023-04-19
665,540.0919679117607,544.7999877929688,2023-04-20
666,544.9677002413891,543.1500244140625,2023-04-21
667,543.0886405283119,554.5999755859375,2023-04-24
668,555.0241879211956,561.7999877929688,2023-04-25
669,562.0712637004358,566.3499755859375,2023-04-26
670,566.5225400828584,564.75,2023-04-27
671,564.6894230872045,578.2999877929688,2023-04-28
672,578.8106185970573,575.2999877929688,2023-05-02
673,575.188085163916,570.5,2023-05-03
674,570.3204111067208,580.0,2023-05-04
675,580.3518734931343,576.5,2023-05-05
676,576.3713955499112,583.5999755859375,2023-05-08
677,583.8594089037113,573.5,2023-05-09
678,573.1369369127506,572.2000122070312,2023-05-10
679,572.1531824731496,573.4500122070312,2023-05-11
680,573.4950242511223,578.1500244140625,2023-05-12
681,578.3194904699204,581.9000244140625,2023-05-15
682,582.0357447223059,586.2999877929688,2023-05-16
683,586.4597983477895,586.2999877929688,2023-05-17
684,586.2999877929688,574.2000122070312,2023-05-18
685,573.7605993262835,575.1500244140625,2023-05-19
686,575.1843958691861,577.1500244140625,2023-05-22
687,577.2224144927033,581.5999755859375,2023-05-23
688,581.7613551185477,582.7000122070312,2023-05-24
