,predictions,actual_data,Date
566,577.0169068534722,573.8499755859375,2022-11-02
567,573.7352391940726,584.9000244140625,2022-11-03
568,585.3124195312064,593.9500122070312,2022-11-04
569,594.2952942500773,614.1500244140625,2022-11-07
570,614.9523283827682,615.5499877929688,2022-11-09
571,615.6057384288945,605.75,2022-11-10
572,605.3609099043201,601.2999877929688,2022-11-11
573,601.1217722462125,592.5499877929688,2022-11-14
574,592.1966706888601,600.8499755859375,2022-11-15
575,601.1796753897792,599.75,2022-11-16
576,599.7064187686336,599.0499877929688,2022-11-17
577,599.022248799665,602.7000122070312,2022-11-18
578,602.8445683106629,598.0999755859375,2022-11-21
579,597.918484909911,599.0999755859375,2022-11-22
580,599.1393827244668,607.6500244140625,2022-11-23
581,607.9875872102775,609.3499755859375,2022-11-24
582,609.4172624132167,607.4000244140625,2022-11-25
583,607.3229000233098,608.5999755859375,2022-11-28
584,608.6474101612981,608.5499877929688,2022-11-29
585,608.5480118045787,602.4500122070312,2022-11-30
586,602.2088676754034,608.0999755859375,2022-12-01
587,608.3215741323597,607.5499877929688,2022-12-02
588,607.5284373149212,617.2999877929688,2022-12-05
589,617.6815740992437,608.9500122070312,2022-12-06
590,608.6293603223066,607.0499877929688,2022-12-07
591,606.9768075247122,611.6500244140625,2022-12-08
592,611.8268441627001,616.5,2022-12-09
593,616.6873271508359,613.0499877929688,2022-12-12
594,612.9172585768288,616.75,2022-12-13
595,616.8919250326743,625.5,2022-12-14
596,625.8380370717684,615.9500122070312,2022-12-15
597,615.5881945917024,603.3499755859375,2022-12-16
598,602.8599129980545,604.4500122070312,2022-12-19
599,604.492607165306,604.4500122070312,2022-12-20
600,604.4500122070312,593.4000244140625,2022-12-21
601,592.9721582531878,593.4000244140625,2022-12-22
602,593.4000244140625,574.0,2022-12-23
603,573.2496026666555,597.0999755859375,2022-12-26
604,597.9019106844535,601.9000244140625,2022-12-27
605,602.070443958745,601.0499877929688,2022-12-28
606,601.0198438301452,611.7999877929688,2022-12-29
607,612.1803634767657,613.7000122070312,2022-12-30
608,613.7675067569047,612.2000122070312,2023-01-02
609,612.146765766214,612.4000244140625,2023-01-03
610,612.4071237271658,605.2000122070312,2023-01-04
611,604.9445405921493,605.0999755859375,2023-01-05
612,605.0964270264017,600.6500244140625,2023-01-06
613,600.4921562039895,607.7000122070312,2023-01-09
614,607.9481953012161,595.1500244140625,2023-01-10
615,594.7178589313033,596.7000122070312,2023-01-11
616,596.753059296689,594.9000244140625,2023-01-12
617,594.8384651966784,600.0999755859375,2023-01-13
618,600.2773943699626,603.0,2023-01-16
619,603.0992956924284,592.9500122070312,2023-01-17
620,592.6084177071605,591.4500122070312,2023-01-18
621,591.398879607868,589.8499755859375,2023-01-19
622,589.79540133749,592.2000122070312,2023-01-20
623,592.2800908229603,600.4500122070312,2023-01-23
624,600.7324790490255,594.3499755859375,2023-01-24
625,594.1438443972603,568.7000122070312,2023-01-25
626,567.7995026128119,539.9500122070312,2023-01-27
627,538.7674947045342,538.2000122070312,2023-01-30
628,538.1277933733257,553.5,2023-01-31
629,554.1279505567907,527.3499755859375,2023-02-01
630,526.3662537916347,528.0999755859375,2023-02-02
631,528.127907001515,544.2000122070312,2023-02-03
632,544.8012190907331,545.4000244140625,2023-02-06
633,545.4449312567306,547.0999755859375,2023-02-07
634,547.1636191411872,549.75,2023-02-08
635,549.8493094572971,550.7999877929688,2023-02-09
636,550.8393579447873,553.0499877929688,2023-02-10
637,553.1343966984693,537.5,2023-02-13
638,536.9211773703573,540.8499755859375,2023-02-14
639,540.9729798616075,542.25,2023-02-15
640,542.3014556071686,540.0999755859375,2023-02-16
641,540.0210097648555,531.0,2023-02-17
642,530.6643173806631,525.1500244140625,2023-02-20
643,524.9318018780549,523.4500122070312,2023-02-21
644,523.386474569063,516.3499755859375,2023-02-22
645,516.0839112240486,521.0,2023-02-23
646,521.1729127088234,521.0499877929688,2023-02-24
647,521.0518463703769,527.7000122070312,2023-02-27
648,527.9472824670673,522.7999877929688,2023-02-28
649,522.6191731702756,536.7000122070312,2023-03-01
650,537.2050160951873,533.75,2023-03-02
651,533.6439900762086,561.2000122070312,2023-03-03
652,562.1680433294138,561.7000122070312,2023-03-06
653,561.7175923482341,564.7999877929688,2023-03-08
654,564.9090229482775,558.9000244140625,2023-03-09
655,558.6934056021946,547.3499755859375,2023-03-10
656,546.9391605710277,530.0,2023-03-13
657,529.3551323304969,525.4000244140625,2023-03-14
658,525.2264759554632,517.5499877929688,2023-03-15
659,517.2515597007741,524.5,2023-03-16
660,524.7609887206357,529.7999877929688,2023-03-17
661,530.0005270139163,519.2000122070312,2023-03-20
662,518.803877652942,521.8499755859375,2023-03-21
663,521.9483117109496,521.5499877929688,2023-03-22
664,521.5388582748898,512.75,2023-03-23
665,512.4233326512331,505.3500061035156,2023-03-24
666,505.071561524309,510.1499938964844,2023-03-27
667,510.32913969668823,508.1000061035156,2023-03-28
668,508.0236744594032,516.5,2023-03-29
669,516.8115885413725,523.75,2023-03-31
670,524.0223637430117,526.75,2023-04-03
671,526.8631840747006,523.0,2023-04-05
672,522.8588727949802,527.6500244140625,2023-04-06
673,527.8243447486077,526.2999877929688,2023-04-10
674,526.2494552211919,532.0999755859375,2023-04-11
675,532.316700232179,528.2000122070312,2023-04-12
676,528.055040276075,532.9500122070312,2023-04-13
677,533.1258464532636,544.0,2023-04-17
678,544.4136757163827,545.8499755859375,2023-04-18
679,545.9194707307589,540.2999877929688,2023-04-19
680,540.091967705808,544.7999877929688,2023-04-20
681,544.9677004065495,543.1500244140625,2023-04-21
682,543.088640469696,554.5999755859375,2023-04-24
683,555.0241883501876,561.7999877929688,2023-04-25
684,562.0712639560652,566.3499755859375,2023-04-26
685,566.5225402426073,564.75,2023-04-27
686,564.6894230291763,578.2999877929688,2023-04-28
