,predictions,actual_data,Date
566,615.564823741182,615.7000122070312,2022-11-01
567,616.0755253170655,614.2999877929688,2022-11-02
568,614.5872872680615,617.7999877929688,2022-11-03
569,617.8748909553516,634.1500244140625,2022-11-04
570,635.2687671672824,648.0499877929688,2022-11-07
571,649.2525642268391,645.5999755859375,2022-11-09
572,645.0995958215835,637.9500122070312,2022-11-10
573,636.810126931362,649.3499755859375,2022-11-11
574,650.309730985053,660.75,2022-11-14
575,662.2414275475346,652.0499877929688,2022-11-15
576,651.130244614508,636.2999877929688,2022-11-16
577,634.3733048435095,631.5499877929688,2022-11-17
578,631.4180893600285,636.7000122070312,2022-11-18
579,637.8766270351585,629.7999877929688,2022-11-21
580,629.4007300900126,633.0,2022-11-22
581,632.6461317270177,635.1500244140625,2022-11-23
582,635.5222000229232,636.2000122070312,2022-11-24
583,636.4559382676097,640.0,2022-11-25
584,640.1330864684209,632.2999877929688,2022-11-28
585,631.6610668382125,641.75,2022-11-29
586,642.3022966177836,648.5,2022-11-30
587,649.3943335172618,667.5499877929688,2022-12-01
588,668.8079492502667,670.75,2022-12-02
589,670.8315453984883,688.5999755859375,2022-12-05
590,689.4304488761828,672.3499755859375,2022-12-06
591,671.33833977426,666.25,2022-12-07
592,665.230580950957,668.4500122070312,2022-12-08
593,668.9849217660052,656.6500244140625,2022-12-09
594,656.2429419694695,664.4000244140625,2022-12-12
595,664.588560952686,663.5999755859375,2022-12-13
596,663.8181480929583,672.5,2022-12-14
597,673.0657833337847,660.5499877929688,2022-12-15
598,659.685728970604,659.5499877929688,2022-12-16
599,659.0765247679205,666.6500244140625,2022-12-19
600,667.5388741080161,661.4000244140625,2022-12-20
601,661.3060060280147,653.4000244140625,2022-12-21
602,652.35250085006,639.0999755859375,2022-12-22
603,637.9830478389365,604.75,2022-12-23
604,602.4623419996159,619.8499755859375,2022-12-26
605,621.0376177992939,656.9500122070312,2022-12-27
606,660.907217718984,657.1500244140625,2022-12-28
607,657.0303814681029,667.5,2022-12-29
608,666.4850649421221,677.3499755859375,2022-12-30
609,678.2035914988898,714.0499877929688,2023-01-02
610,717.3379681024026,705.2000122070312,2023-01-03
611,704.5409250296367,690.8499755859375,2023-01-04
612,688.263373458738,700.0,2023-01-05
613,700.8650099807714,691.25,2023-01-06
614,691.7766332031362,703.7999877929688,2023-01-09
615,704.2529057774029,708.7000122070312,2023-01-10
616,708.9581812033801,710.4500122070312,2023-01-11
617,710.4351018531952,705.0999755859375,2023-01-12
618,704.6101960872435,718.0999755859375,2023-01-13
619,719.0146310581938,712.6500244140625,2023-01-16
620,712.6040417367906,708.1500244140625,2023-01-17
621,707.3573577888773,727.5,2023-01-18
622,728.9022457493766,730.25,2023-01-19
623,731.0100980749738,727.2000122070312,2023-01-20
624,726.3883621025112,720.8499755859375,2023-01-23
625,720.0201998657225,711.2999877929688,2023-01-24
626,710.8851939272342,714.3499755859375,2023-01-25
627,714.8448153718309,712.0999755859375,2023-01-27
628,712.1537056507386,699.9500122070312,2023-01-30
629,698.8125337787595,709.6500244140625,2023-01-31
630,710.2162126051895,714.4000244140625,2023-02-01
631,715.3525542142487,702.5,2023-02-02
632,701.4194645033613,700.7999877929688,2023-02-03
633,700.140634802406,688.0999755859375,2023-02-06
634,687.6248416725329,651.7999877929688,2023-02-07
635,649.2448023666822,655.5499877929688,2023-02-08
636,655.6518490496128,655.2999877929688,2023-02-09
637,656.4154973374599,639.1500244140625,2023-02-10
638,637.9240163100006,637.9000244140625,2023-02-13
639,637.1679856143965,642.5,2023-02-14
640,643.3459278007234,647.3499755859375,2023-02-15
641,648.0690439239763,654.5,2023-02-16
642,654.7175547165168,655.5,2023-02-17
643,655.3382149235568,658.6500244140625,2023-02-20
644,658.7981953949838,657.7999877929688,2023-02-21
645,657.837868722188,652.2000122070312,2023-02-22
646,651.714357290458,656.0999755859375,2023-02-23
647,656.3127905313094,645.9500122070312,2023-02-24
648,645.4446599440649,624.7999877929688,2023-02-27
649,623.0427994301648,612.0999755859375,2023-02-28
650,611.140275012446,625.2000122070312,2023-03-01
651,626.789655759407,623.2000122070312,2023-03-02
652,623.5883196342828,635.75,2023-03-03
653,635.9962403948193,633.7999877929688,2023-03-06
654,633.6111932023405,637.25,2023-03-08
655,637.381637276101,648.5499877929688,2023-03-09
656,649.5031455229332,645.0499877929688,2023-03-10
657,644.8544910022862,638.4500122070312,2023-03-13
658,637.5196530322189,639.0499877929688,2023-03-14
659,639.1063068667872,648.9500122070312,2023-03-15
660,650.0857905462835,628.1500244140625,2023-03-16
661,626.6924701018348,641.2000122070312,2023-03-17
662,641.4631335015297,630.5999755859375,2023-03-20
663,630.5797020868298,635.7000122070312,2023-03-21
664,635.8544161669216,633.0499877929688,2023-03-22
665,632.9195576706078,630.4500122070312,2023-03-23
666,630.165204309429,621.4500122070312,2023-03-24
667,620.8213735603056,621.0499877929688,2023-03-27
668,621.0450505314884,620.8499755859375,2023-03-28
669,621.1022976307964,625.9000244140625,2023-03-29
670,626.2690362118574,630.25,2023-03-31
671,630.51440083596,635.2000122070312,2023-04-03
672,635.4502512231272,638.75,2023-04-05
673,638.9498135400607,632.4000244140625,2023-04-06
674,631.8677606348979,637.0499877929688,2023-04-10
675,637.232498011907,652.25,2023-04-11
676,653.6386123042209,652.3499755859375,2023-04-12
677,652.4454828029321,652.9500122070312,2023-04-13
678,652.3968642703506,666.75,2023-04-17
679,667.722630077182,654.4000244140625,2023-04-18
680,653.8859505987066,659.0,2023-04-19
681,658.8078017365782,653.0499877929688,2023-04-20
682,652.8846396295431,644.0,2023-04-21
683,643.3730381457568,648.7999877929688,2023-04-24
684,649.1184310805417,648.7999877929688,2023-04-25
685,649.123975121517,651.0,2023-04-26
686,651.0242608403425,655.4500122070312,2023-04-27
687,655.6562126773466,656.3499755859375,2023-04-28
