,predictions,actual_data,Date
566,615.5648261192811,615.7000122070312,2022-11-01
567,616.0755223773391,614.2999877929688,2022-11-02
568,614.5872866996266,617.7999877929688,2022-11-03
569,617.8748957437241,634.1500244140625,2022-11-04
570,635.2687697021422,648.0499877929688,2022-11-07
571,649.2525618847027,645.5999755859375,2022-11-09
572,645.0995945286912,637.9500122070312,2022-11-10
573,636.8101272298096,649.3499755859375,2022-11-11
574,650.3097313672408,660.75,2022-11-14
575,662.2414263850952,652.0499877929688,2022-11-15
576,651.1302458288043,636.2999877929688,2022-11-16
577,634.3730057371956,631.5499877929688,2022-11-17
578,631.4178062044458,636.7000122070312,2022-11-18
579,637.8766186403055,629.7999877929688,2022-11-21
580,629.4007220687081,633.0,2022-11-22
581,632.6462561444405,635.1500244140625,2022-11-23
582,635.5222044065907,636.2000122070312,2022-11-24
583,636.4559305914727,640.0,2022-11-25
584,640.1330899961738,632.2999877929688,2022-11-28
585,631.6610671441201,641.75,2022-11-29
586,642.3022974089672,648.5,2022-11-30
587,649.3943313280835,667.5499877929688,2022-12-01
588,668.8085349474139,670.75,2022-12-02
589,670.8315490369175,688.5999755859375,2022-12-05
590,689.4304527883471,672.3499755859375,2022-12-06
591,671.338339517126,666.25,2022-12-07
592,665.2305817817359,668.4500122070312,2022-12-08
593,668.9849228580911,656.6500244140625,2022-12-09
594,656.242931750037,664.4000244140625,2022-12-12
595,664.5885657744068,663.5999755859375,2022-12-13
596,663.8181530318352,672.5,2022-12-14
597,673.0657702850206,660.5499877929688,2022-12-15
598,659.6857261176608,659.5499877929688,2022-12-16
599,659.0765271487408,666.6500244140625,2022-12-19
600,667.538873536944,661.4000244140625,2022-12-20
601,661.3059792247809,653.4000244140625,2022-12-21
602,652.3525007253314,639.0999755859375,2022-12-22
603,637.9831117668988,604.75,2022-12-23
604,602.4623340612706,619.8499755859375,2022-12-26
605,621.037625586827,656.9500122070312,2022-12-27
606,660.9072227642765,657.1500244140625,2022-12-28
607,657.0303814679961,667.5,2022-12-29
608,666.4849653396294,677.3499755859375,2022-12-30
609,678.2035845122397,714.0499877929688,2023-01-02
610,717.3380651766624,705.2000122070312,2023-01-03
611,704.5409796862573,690.8499755859375,2023-01-04
612,688.2633668298721,700.0,2023-01-05
613,700.8648204180137,691.25,2023-01-06
614,691.7762320315958,703.7999877929688,2023-01-09
615,704.2529189311776,708.7000122070312,2023-01-10
616,708.9581557839733,710.4500122070312,2023-01-11
617,710.4351023487309,705.0999755859375,2023-01-12
618,704.610220933615,718.0999755859375,2023-01-13
619,719.0146187460828,712.6500244140625,2023-01-16
620,712.60404237601,708.1500244140625,2023-01-17
621,707.3537899304248,727.5,2023-01-18
622,728.9022843244319,730.25,2023-01-19
623,731.0100944485739,727.2000122070312,2023-01-20
624,726.3883652854005,720.8499755859375,2023-01-23
625,720.020201421663,711.2999877929688,2023-01-24
626,710.8853474950059,714.3499755859375,2023-01-25
627,714.8447668144717,712.0999755859375,2023-01-27
628,712.1535320628846,699.9500122070312,2023-01-30
629,698.8125291577907,709.6500244140625,2023-01-31
630,710.2162152716705,714.4000244140625,2023-02-01
631,715.3525519614536,702.5,2023-02-02
632,701.4194653862475,700.7999877929688,2023-02-03
633,700.1406363772069,688.0999755859375,2023-02-06
634,687.6248940706982,651.7999877929688,2023-02-07
635,649.2447743319782,655.5499877929688,2023-02-08
636,655.6518684884007,655.2999877929688,2023-02-09
637,656.4154925958334,639.1500244140625,2023-02-10
638,637.9240142644685,637.9000244140625,2023-02-13
639,637.1679932229135,642.5,2023-02-14
640,643.3458921658604,647.3499755859375,2023-02-15
641,648.0690518260357,654.5,2023-02-16
642,654.7190078552026,655.5,2023-02-17
643,655.3383814931692,658.6500244140625,2023-02-20
644,658.7981920926719,657.7999877929688,2023-02-21
645,657.8378628369543,652.2000122070312,2023-02-22
646,651.7143687997977,656.0999755859375,2023-02-23
647,656.3128002200448,645.9500122070312,2023-02-24
648,645.4446550143215,624.7999877929688,2023-02-27
649,623.0427979248194,612.0999755859375,2023-02-28
650,611.1403440017145,625.2000122070312,2023-03-01
651,626.7896546624786,623.2000122070312,2023-03-02
652,623.5883145553579,635.75,2023-03-03
653,635.9962492195618,633.7999877929688,2023-03-06
654,633.6112384247575,637.25,2023-03-08
655,637.3815384435645,648.5499877929688,2023-03-09
656,649.5031464183517,645.0499877929688,2023-03-10
657,644.85449029146,638.4500122070312,2023-03-13
658,637.5196447515999,639.0499877929688,2023-03-14
659,639.106293485561,648.9500122070312,2023-03-15
660,650.085879528038,628.1500244140625,2023-03-16
661,626.692546337165,641.2000122070312,2023-03-17
662,641.4631493471798,630.5999755859375,2023-03-20
663,630.5798817958587,635.7000122070312,2023-03-21
664,635.8544152905346,633.0499877929688,2023-03-22
665,632.9195591510529,630.4500122070312,2023-03-23
666,630.165205026176,621.4500122070312,2023-03-24
667,620.8213708367714,621.0499877929688,2023-03-27
668,621.0450488712505,620.8499755859375,2023-03-28
669,621.1022973531349,625.9000244140625,2023-03-29
670,626.2690377639877,630.25,2023-03-31
671,630.5144023305959,635.2000122070312,2023-04-03
672,635.4502523457144,638.75,2023-04-05
673,638.9498137749746,632.4000244140625,2023-04-06
674,631.8677590701176,637.0499877929688,2023-04-10
675,637.2324997527442,652.25,2023-04-11
676,653.6386404111371,652.3499755859375,2023-04-12
677,652.4454634021564,652.9500122070312,2023-04-13
678,652.3968786234992,666.75,2023-04-17
679,667.7227535225896,654.4000244140625,2023-04-18
680,653.8859420326236,659.0,2023-04-19
681,658.8078082872161,653.0499877929688,2023-04-20
682,652.8846063178459,644.0,2023-04-21
683,643.3730251424295,648.7999877929688,2023-04-24
684,649.1184351011735,648.7999877929688,2023-04-25
685,649.1239734545181,651.0,2023-04-26
686,651.0242620626018,655.4500122070312,2023-04-27
687,655.6562099841802,656.3499755859375,2023-04-28
